source	destination	size	sha256	reason
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/dry_slice_results.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/dry_slice_results.json	3347	0180c8e86a6be8659589b48fb64d48a787ec3816a76cb163e17e528f2107aa46	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/free_lunch_sweep.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/free_lunch_sweep.json	1339	adb77aa454b59eaad28dd159c51f3e190b953b44427d509d51eebdd1411702c0	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/geometry_report.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/geometry_report.json	1153	a7bf7db714bc26c5404c62da1b1eb3a73d0fb0d3112a29b42bb83dbc9684ac95	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/held_out_compose_report.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/held_out_compose_report.json	746	70cbc4ab9745cedaca59a1215b0d95dcd881970777f5882d99fe1fc2b0824196	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/held_out_warm_report.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/held_out_warm_report.json	1095	22d9d1528399bb2b311b835cafef931412895f924eddfb011e0dac0349b5d2cc	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/judge_panel.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/judge_panel.json	4729	6d1119a7e2c07701bb68871aebde3003be67b21b26b7e013e2132602a3918884	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/judge_panel_consensus.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/judge_panel_consensus.json	4105	8376da9d657d7c772f2470bae5d6d06f4cea388cc06abef1a069e87e3523f2fb	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/library_paraphrase.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/library_paraphrase.npz	1477102	5c1aa711ca2036eee82d46f0b13fe446e77303682ce55f66b725038fc191867d	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/library_paraphrase_report.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/library_paraphrase_report.json	932	7782803d4ebaff0c3472726a57e0655cdcf7dec24ae6e2ef547c6869757dad5b	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/loc2_drum_aggression/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/loc2_drum_aggression/vecs.npz	295760	e029fa5e9db43ed472b546a88e6a5ffaf9b43ad11c0a997fec0d2418dd4fd65e	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/loc2_grid_tightness/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/loc2_grid_tightness/vecs.npz	295760	64e1fb04844e48f34c07f3f3b056767f0947a21e10a9e2241b268f1b5b8658d2	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/localize_drum_aggression.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/localize_drum_aggression.json	4012	1fddefac25c2138252734f7ecc3c10cdd50edc31e8f3f722dd54d2c0026a4b66	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/loudness_control.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/loudness_control.json	1507	4dab38c0e05c27670e0b64515e985936b6b17e71c96ad08626c4d0ae511a8488	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/myaxis_aggressive/meta.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/myaxis_aggressive/meta.json	330	cd99d75a7d4f54fdec023243eb34d11cb57c8f21c630c8753836fbf64949ff6f	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/myaxis_aggressive/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/myaxis_aggressive/vecs.npz	295760	23689272bfbbcd6e6c4b76445e3bed8a47b1c5c0d84b41fee1cf7f816cb35dba	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/myaxis_air/meta.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/myaxis_air/meta.json	297	bb1424f3a77d868c5a07f600598063a9659024204e61bb3fb45e4745b6d4c85c	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/myaxis_air/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/myaxis_air/vecs.npz	295760	3ca1332368460867dd73ca605f19d22af8516c83c9d973cf36a856bd4a39d97f	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/myaxis_bitcrush/meta.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/myaxis_bitcrush/meta.json	314	0d68c2072fea16028db5fbfb9708fe22751593d7a0d42d95aed9ae6c3c34f071	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/myaxis_bitcrush/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/myaxis_bitcrush/vecs.npz	295760	d6e864fee671e663e141f73dd48fc0689521c72e5c323e3d342ef9e23603937e	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/myaxis_cavernous/meta.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/myaxis_cavernous/meta.json	337	0194987b9337a4fdb1be3f726f90eef2a1bd2e64e10199f8c203788eef29adef	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/myaxis_cavernous/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/myaxis_cavernous/vecs.npz	295760	5e02dee0532cec83dd77145ea1d3ac8139108587795f15e6a6a1bdcbe0a9b394	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/myaxis_enveloping/meta.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/myaxis_enveloping/meta.json	325	5e9408e20a6306f0d1c898860bafd33defdae40e62d73b4b1eaa232dcf5ed834	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/myaxis_enveloping/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/myaxis_enveloping/vecs.npz	295760	e737ccfd8151f2357dbc64512baa997777d59578cc91b2532a87340c228eaa96	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/myaxis_frantic/meta.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/myaxis_frantic/meta.json	317	cd46f172ff2bef9a8c00f1dada076fe688ee14c8eed52e32d59fe69b50564197	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/myaxis_frantic/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/myaxis_frantic/vecs.npz	295760	12335db1df94dfd265dbe42f23d5b60913a9a6912fbe003cdd82d5187012189f	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/myaxis_fullness/meta.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/myaxis_fullness/meta.json	276	9f9f48bec894059adab1e05e457eaff723c487919e456f7131f866b0676444c6	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/myaxis_fullness/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/myaxis_fullness/vecs.npz	295760	baa885b26367cf6d72929eb1fb16774430f554d2afa70f8ed76479865ebece66	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/myaxis_goofy/meta.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/myaxis_goofy/meta.json	142	6e0bd4d74a8494798cce4132774afabf4d2ab5e11cb4c98c8820bd1d5d8d8b79	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/myaxis_goofy/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/myaxis_goofy/vecs.npz	295760	add3e78fad15a79f9381d92b9b8f95d16111243631c99f891ae410868d6fe2be	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/myaxis_grit/meta.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/myaxis_grit/meta.json	259	dea2d1c3335d61c0ae7865529c2a2c38bcd7fb92c799565aa0e5675e68bafa32	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/myaxis_grit/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/myaxis_grit/vecs.npz	295760	45d2596b7e56e8ba54e35a4d93343e682ab84d586c8c5e4f1d0adad42a505489	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/myaxis_silly/meta.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/myaxis_silly/meta.json	127	446fc895568a78ac89d8073c429c23337da7e38009cf9cb394b15e2641b7b2f2	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/myaxis_silly/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/myaxis_silly/vecs.npz	295760	f21fa116c65c8e98bf6452ee1ee4b87a73628a6c38e131b8d6c612db6abe1c97	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/myaxis_weight/meta.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/myaxis_weight/meta.json	322	71275b510cd5fe3debb6e1348418553cc56d0ee850f57e04754eb7e7d6528f88	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/myaxis_weight/vecs.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/myaxis_weight/vecs.npz	295760	48b159bf757363523f19d1b79084098642b3e29ff7974e0acb5f41bb633b9daa	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/paraphrase_concepts.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/paraphrase_concepts.npz	590814	c12204118ef2905749ac744871439b8a272329c5bbb9513d6d65c74093be8c12	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/paraphrase_concepts_report.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/paraphrase_concepts_report.json	838	ae019685222f23f26e8ca7ed8d4689e438fa07cee7023176240140a51ca09c12	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/paraphrase_warm.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/paraphrase_warm.npz	295422	13b7709eaa7a3694174ee853edfc5a5c416a959cd356acd2e46e0991ad11bf5a	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/paraphrase_warm_report.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/paraphrase_warm_report.json	1176	85200f924c9b0b6f9f42c87bebbfec8b9b6465c99f9fcf10911c20453f6d2b6f	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/perceptual_verdict.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/perceptual_verdict.json	3396	bbecc9a646432bd24670837a6d5dbbc93608e576dc637636e7781d9ab9cb1d6a	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/phase1_localization.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/phase1_localization.md	5772	5b9bcb2e800b615caca4994d9408495d20a8e9ac00a79a33d2d2ff9f4d2841b0	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/prompt_banks.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/prompt_banks.json	192791	0af2606383e04c407738572d05e56fa9690e6dba050e6cb426444f7995595fb7	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/score_cm.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/score_cm.json	783	9c5e5ede0e7a7af05076f9ce7c47a26d837fa58f30c43c95422ccbf92329ea4a	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/steer_vec_affective_warm.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/steer_vec_affective_warm.npz	147718	0922109a151df4edbb51228d8e9811f78adaa1f2afbd98338ea203fdb5b8e059	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/steer_vec_brightness.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/steer_vec_brightness.npz	147718	f9211eaf36d0a18c3279fa4834a78779e40c8d75f937f75b8751ba3dea3536f9	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/steer_vec_distortion.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/steer_vec_distortion.npz	147718	c45b17fd466d95d7426ddc136ef00c730ea40ea3ed795f6782e2160211397ede	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/steer_vec_distortion_cm.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/steer_vec_distortion_cm.npz	147718	ab1175d04ebf695a37e7a610fa4c01ac45dfa59f8745f9454fc128d7df5ecf6f	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/steer_vec_drum_aggression.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/steer_vec_drum_aggression.npz	147718	69e8a55bfd1a2f35a9dfc98e3fb5bffdfbd842eebb1d6384a92f3c76817d8400	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/steer_vec_epic.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/steer_vec_epic.npz	147718	d2e96da09226890e5e20d04f9c0f7d3de38801fffd3892150147b69b856f4a14	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/steer_vec_futuristic.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/steer_vec_futuristic.npz	147718	cc1927250daf30febb46f43d1e1422dfa7846197e221846c0921e3c2a8e964b4	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/steer_vec_gritty_clean.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/steer_vec_gritty_clean.npz	147718	62d1100d4ae665b5edd48a4dcb95a3409be2b90e10d1b4b0452ec68184ce3b6a	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/steer_vec_hypnotic.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/steer_vec_hypnotic.npz	147718	222116b9c3b7056f2c2861a017e06e5f329e6af40bed81aef3fa1f4c2014f9b1	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/steer_vec_jazzy.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/steer_vec_jazzy.npz	147718	8b52c418faecf5641221cb05a58c0c974724120d48229ee40e324d9d06bcff56	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/steer_vec_lofi.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/steer_vec_lofi.npz	147718	ee261151cf02409fa29b35e5ddc67e7b808c2af8bc17f3fe1591130b6e61b172	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/steer_vec_menacing.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/steer_vec_menacing.npz	147718	e1890152197335438db55883cdbf329d1162d989ff5f7588eec58ff059b1bad5	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/steer_vec_musical.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/steer_vec_musical.npz	147718	1f021cc9fc3c33d1af2a6d08d7f89ac2959ed9f8f18e64994a2072d30fcd37f1	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/steer_vec_nostalgic.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/steer_vec_nostalgic.npz	147718	5e65859e1fc9dd842a15a50f054b339392497355696f99939cdb492dbf254280	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/steer_vec_oily.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/steer_vec_oily.npz	147718	c04d1315a98e044116ae4ebe65706a67faee75780a57ff237221787dec485db2	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/steer_vec_psychedelic.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/steer_vec_psychedelic.npz	147718	37588d022af7086009ec83f909fbf0cb838c2a12b823f5360c2a1e372e07f5d1	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/steer_vec_reverb.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/steer_vec_reverb.npz	147718	33fc0c291ca7b8277f5a3373dd56b804dd55398809945631303eabc495f9134f	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/steer_vec_reverb_cm.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/steer_vec_reverb_cm.npz	147718	2a02a5a5f3af7983cbfa41374e589fcc01a39a944ed9d07d0711be02ae649ad6	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/steer_vec_shimmery.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/steer_vec_shimmery.npz	147718	182075fa75204f2519c9e52b3fc5db7e65f1223c3fef75fa3cd96ed17e38922a	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/steer_vec_smooth.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/steer_vec_smooth.npz	147718	b7ff4b9fa0d537cd3345ed83d4a023bdffab7d1f087866de48123b9c9156f0c3	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/steer_vec_sonic_warm.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/steer_vec_sonic_warm.npz	147718	4a91feb24e9a2e90e5c1a7e2a09b00c2de88ad3b5bcc31e8caaa96dfc21076dd	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/steer_vec_subbass.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/steer_vec_subbass.npz	147718	0287d70726ee3f396c6e16c02597c6938f8d43a5d533077c74ddaae620696765	compact SA3 steering share bundle for Color Rack comparison
/Users/emiliosanchez-harris/Documents/Mosh/share/sa3-colors-steering-data-20260608/data/steer_vec_tension.npz	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/mosh/sa3-colors-steering-data-20260608/data/steer_vec_tension.npz	147718	8360ef150af3c62efa8b1674942f269bfd473add4599a6c63f0cca72a96416e9	compact SA3 steering share bundle for Color Rack comparison
